Ind / Photos;1;2;3
1;1;0;0
2;1;0;0
3;1;0;0
4;0;1;1
5;0;1;1
6;0;1;1
7;0;1;1
8;0;1;1
9;0;1;1
10;0;0;1
11;0;0;1
12;0;0;1
13;0;0;1
