ID;Class;Sex
1;A;U
2;A;U
3;A;M
4;S;U
5;S;U
6;A;M
7;S;U
8;S;U
9;A;M
10;S;U
11;A;F
12;A;F
13;A;U
14;J;U
15;A;F
16;J;U
17;S;U
18;A;F
19;A;M
20;A;U
21;S;U
22;A;M
